3rd  Senate District,,,
"",John M.,Joseph L.,Ricardo
County,"De Vito, Jr.",Fritz,Montano
"",DEM,DEM,DEM
Part of Suffolk,"1,390","1,012",898
9th  Senate District,,,
"",Laurence S.,Todd,
County,Hirsh,Kaminsky,
"",,OPP. TO BALLOT,
"",GRE,GRE,
Part of Nassau,23,16,
10th  Senate District,,,
"",James,Adrienne E.,
County,"Sanders, Jr.",Adams,
"",DEM,DEM,
Part of Queens,"5,495","3,988",
16th  Senate District,,,
"",Toby Ann,S. J.,
County,Stavisky,Jung,
"",DEM,DEM,
Part of Queens,"5,690","3,966",
18th  Senate District,,,
"",Debbie,Martin Malave,
County,Medina,Dilan,
"",DEM,DEM,
Part of Kings,"3,988","5,844",
19th  Senate District,,,,
"",Mercedes,Roxanne J.,,
County,Narcisse,Persaud,,
"",DEM,DEM,,
Part of Kings,"3,284","10,358",,
25th  Senate District,,,,
"",Michael G.,Velmanette,,
County,Cox,Montgomery,,
"",DEM,DEM,,
Part of Kings,"4,719","10,579",,
28th  Senate District,,,,
"",Michael,,,
County,Zumbluskas,,,
"",OPP. TO BALLOT,,,
"",WEP,,,
Part of New York,2,,,
31st  Senate District,,,,
"",Robert,Marisol,Micah,Luis
County,Jackson,Alcantara,Lasher,Tejada
"",DEM,DEM,DEM,DEM
Part of New York,"7,936","8,469","8,175","1,316"
32nd  Senate District,,,,
"",Ruben,Elliot,,
County,"Diaz, Sr.",Quinones,,
"",DEM,DEM,,
Part of Bronx,"8,557","1,069",,
33rd  Senate District,,,,,
"",J. Gustavo,Fernando,,,
County,Rivera,Cabrera,,,
"",DEM,DEM,,,
Part of Bronx,"6,036","3,549",,,
36th  Senate District,,,,,
"",Edward A.,Jamaal T.,Alvin,Pamela A.,Que
County,Mulraine,Bailey,Ponder,Hamilton-Johnson,English
"",DEM,DEM,DEM,DEM,DEM
Part of Bronx,"1,186","6,938",824,"1,777",882
Part of Westchester,"1,317","1,691",108,493,293
Total,"2,503","8,629",932,"2,270","1,175"
39th  Senate District,,,,,
"",Christopher W.,Aron B.,John,Void,Malick
County,Eachus,Weider,Allegro,,Carmilla
"",,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT
"",WOR,WOR,WOR,WOR,WOR
Part of Orange,50,16,2,1,1
Part of Rockland,7,0,0,0,0
Part of Ulster,2,0,0,0,0
Total,59,16,2,1,1
39th  Senate District,,,,,
"",Christopher W.,Void,,,
County,Eachus,,,,
"",OPP. TO BALLOT,OPP. TO BALLOT,,,
"",WEP,WEP,,,
Part of Orange,3,2,,,
Part of Rockland,0,0,,,
Part of Ulster,0,0,,,
Total,3,2,,,
40th  Senate District,,,,,
"",Andrew I.,Alison,,,
County,Falk,Boak,,,
"",DEM,DEM,,,
Part of Dutchess,74,99,,,
Part of Putnam,291,511,,,
Part of Westchester,814,"3,734",,,
Total,"1,179","4,344",,,
41st  Senate District,,,,,
"",Kevin,Terry,,,
County,McCarthy,Gipson,,,
"",OPP. TO BALLOT,OPP. TO BALLOT,,,
"",GRE,GRE,,,
Part of Dutchess,11,40,,,
Part of Putnam,0,7,,,
Total,11,47,,,
42nd  Senate District,,,,,
Candidates - DEM,,,,,
OPP. TO BALLOT,Sullivan,Part of Delaware,Part of Orange,Part of Ulster,Total
Pramilla Mallick,742,137,"1,112",526,"2,517"
John Bonacic,100,0,78,40,218
Zephyr Teachout,0,0,1,13,14
Hillary Clinton,0,0,2,1,3
Frank Commando,0,0,0,1,1
Elliot Auerbach,0,0,0,1,1
Ted Reiss,0,0,0,1,1
Philip Schuyler,0,0,0,1,1
Maria Rashak,0,0,0,1,1
Matthew Scott,0,0,0,1,1
Kevin Hendrix,0,0,0,1,1
Linda M. Ziwich,0,0,0,1,1
Maurice Hinchey,0,0,0,1,1
Void,0,0,101,0,101
Charles Schumer,0,0,15,0,15
John Allegro,0,0,6,0,6
James O'Donnell,0,0,6,0,6
Krystal Serrano,0,0,6,0,6
Phil Canterino,0,0,5,0,5
Steven Brockett,0,0,4,0,4
Karl Brabenec,0,0,3,0,3
William Larkin,0,0,2,0,2
42nd  Senate District (Continued),,,,
Candidates - DEM,,,,
OPP. TO BALLOT Sullivan,Part of Delaware,Part of Orange,Part of Ulster,Total
Robert Freehill 0,0,2,0,2
Paul Boese 0,0,1,0,1
Howard Weiss 0,0,1,0,1
Janice Buicouit 0,0,1,0,1
James Skouoff 0,0,1,0,1
James Soutous 0,0,1,0,1
Greg Willems 0,0,1,0,1
Roy Karp 0,0,1,0,1
John J. Reuter 0,0,1,0,1
Anita Rhozinski 0,0,1,0,1
Timohty Powers 0,0,1,0,1
Charley Ryn 0,0,1,0,1
John Smith 0,0,1,0,1
Michele Addpho 0,0,1,0,1
Todd Kamisky 0,0,1,0,1
William Larsen 0,0,1,0,1
Gerald E. Gray 0,0,1,0,1
Pantel Malick 0,0,1,0,1
Dan Hart 0,0,1,0,1
Parmella Kannish 0,0,1,0,1
Ninelle Allen-Irby 0,0,1,0,1
Tiamilla Mallick 0,0,1,0,1
Rosary Cartino 0,0,1,0,1
Patricia Midick 0,0,1,0,1
Ron Paul 0,0,1,0,1
Robert Kriner 0,0,1,0,1
Prima Mallica 0,0,1,0,1
Christin Malick 0,0,1,0,1
Manolin Tirado 0,0,1,0,1
Greg Fisher 0,0,1,0,1
Anna Throne Holst 0,0,1,0,1
Mary Louise Mallick 0,0,1,0,1
Naomi Miller 0,0,1,0,1
Randy Hurst 0,0,1,0,1
Thomas Brunelli 0,0,1,0,1
Barack Obama 0,0,1,0,1
Bernie Sanders 0,0,1,0,1
Wendy Long 0,0,1,0,1
Kristen Gillibrand 0,0,1,0,1
46th  Senate District,,,,,
"",Sara,George,Glenn,Marina,Maurice
County,Niccoli,"Amedore, Jr.",Raymus,Karuma-Seales,Hinchey
"",OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT
"",GRE,GRE,GRE,GRE,GRE
Greene,6,59,0,0,0
Montgomery,2,1,0,1,0
Part of Albany,12,1,0,0,0
Part of Schenectady,2,2,1,0,0
Part of Ulster,26,0,0,11,1
Total,48,63,1,12,1
49th  Senate District,,,,,
"",James N.,Christian,,,
County,Tedisco,"Klueg, II",,,
"",REP,REP,,,
Fulton,"1,692","2,526",,,
Hamilton,397,398,,,
Part of Herkimer,550,449,,,
Part of Saratoga,"4,049","1,657",,,
Part of Schenectady,"2,322",399,,,
Total,"9,010","5,429",,,
54th  Senate District,,,,,
"",Floyd G.,Pamela A.,Brian D.,Jon,Sean T.
County,Rayburn,Helming,Manktelow,Ritter,Hanna
"",REP,REP,REP,REP,REP
Seneca,481,628,218,221,114
Wayne,930,992,"1,501",128,447
Part of Cayuga,332,499,110,68,67
Part of Monroe,413,351,37,327,403
Part of Ontario,"1,430","1,363",249,197,320
Part of Tompkins,149,112,8,11,19
Total,"3,735","3,945","2,123",952,"1,370"
54th  Senate District,,
"",Pamela A.,Floyd
County,Helming,Rayburn
"",,OPP. TO BALLOT
"",REF,REF
Seneca,0,0
Wayne,0,2
Part of Cayuga,0,0
Part of Monroe,1,0
Part of Ontario,1,2
Part of Tompkins,0,0
Total,2,4
57th  Senate District,,
"",Catharine M.,Lee
County,Young,Hyson
"",,OPP. TO BALLOT
"",REF,REF
Allegany,1,0
Cattaraugus,7,0
Chautauqua,4,10
Part of Livingston,0,0
Total,12,10
60th  Senate District,,
"",Amber A.,Alfred T.
County,Small,Coppola
"",DEM,DEM
Part of Erie,"7,348","3,712"
60th  Senate District,,
"",Christopher L.,Kevin T.
County,Jacobs,Stocker
"",REP,REP
Part of Erie,"4,902","1,586"
61st  Senate District,,
"",Thomas A.,Andre N.
County,Loughran,Liszka
"",WOR,WOR
Genesee,3,0
Part of Erie,29,8
Part of Monroe,14,5
Total,46,13
61st  Senate District,,
"",Michael H.,Opportunity
County,Ranzenhofer,To Ballot
"",,OPP. TO BALLOT
"",REF,REF
Genesee,4,0
Part of Erie,8,0
Part of Monroe,2,0
Total,14,0
6th  Assembly District,,
"",Giovanni A.,Philip
County,Mata,Ramos
"",DEM,DEM
Part of Suffolk,746,"2,012"
10th  Assembly District,,
"",Edwin,Chad A.
County,Perez,Lupinacci
"",,OPP. TO BALLOT
"",WOR,WOR
Part of Suffolk,9,95
11th  Assembly District,,
"",Kimberly,Jordan K.
County,Jean-Pierre,"Wilson, Jr."
"",DEM,DEM
Part of Suffolk,"1,411",394
11th  Assembly District,,
"",Shawn,Kimberly
County,Cullinane,Jean-Pierre
"",OPP. TO BALLOT,OPP. TO BALLOT
"",REP,REP
Part of Suffolk,624,26
11th  Assembly District,,
"",Kimberly,
County,Jean-Pierre,
"",OPP. TO BALLOT,
"",REF,
Part of Suffolk,6,
